iter	Passed	Remaining
7882	312720	28443
7883	312765	28404
7884	312809	28365
7885	312848	28325
7886	312887	28285
7887	312930	28246
7888	312971	28206
7889	313015	28167
7890	313061	28128
7891	313110	28089
7892	313157	28050
7893	313205	28011
7894	313257	27972
7895	313309	27934
7896	313361	27895
7897	313413	27857
7898	313458	27817
7899	313513	27779
7900	313561	27740
7901	313602	27701
7902	313646	27661
7903	313689	27622
7904	313726	27582
7905	313785	27544
7906	313839	27506
7907	313900	27468
7908	313952	27429
7909	314007	27391
7910	314070	27353
7911	314131	27315
7912	314207	27279
7913	314250	27239
7914	314299	27200
7915	314335	27160
7916	314387	27122
7917	314428	27082
7918	314498	27045
7919	314541	27006
7920	314588	26966
7921	314632	26927
7922	314687	26889
7923	314737	26850
7924	314788	26811
7925	314845	26773
7926	314917	26736
7927	314988	26699
7928	315042	26660
7929	315095	26622
7930	315152	26583
7931	315199	26544
7932	315248	26505
7933	315333	26469
7934	315391	26431
7935	315436	26392
7936	315488	26353
7937	315531	26314
7938	315574	26274
7939	315649	26237
7940	315706	26199
7941	315761	26161
7942	315798	26121
7943	315834	26080
7944	315875	26041
7945	315917	26001
7946	315961	25962
7947	316010	25923
7948	316054	25883
7949	316091	25843
7950	316139	25804
7951	316186	25765
7952	316241	25727
7953	316305	25689
7954	316348	25649
7955	316392	25610
7956	316436	25570
7957	316481	25531
7958	316525	25492
7959	316566	25452
7960	316612	25413
7961	316662	25374
7962	316703	25334
7963	316752	25295
7964	316803	25256
7965	316845	25217
7966	316888	25177
7967	316932	25138
7968	316976	25098
7969	317019	25059
7970	317061	25019
7971	317116	24981
7972	317175	24942
7973	317216	24903
7974	317278	24865
7975	317325	24825
7976	317365	24786
7977	317411	24746
7978	317468	24708
7979	317509	24668
7980	317546	24628
7981	317578	24588
7982	317614	24548
7983	317649	24508
7984	317687	24468
7985	317728	24428
7986	317760	24388
7987	317799	24348
7988	317836	24308
7989	317872	24268
7990	317913	24228
7991	317955	24188
7992	317991	24148
7993	318027	24108
7994	318066	24068
7995	318111	24029
7996	318153	23989
7997	318192	23950
7998	318240	23910
7999	318289	23871
8000	318334	23832
8001	318373	23792
8002	318411	23752
8003	318447	23712
8004	318494	23673
8005	318528	23633
8006	318572	23593
8007	318606	23553
8008	318647	23513
8009	318685	23473
8010	318719	23433
8011	318765	23394
8012	318802	23354
8013	318843	23314
8014	318888	23275
8015	318935	23235
8016	318973	23195
8017	319017	23156
8018	319059	23116
8019	319110	23077
8020	319154	23038
8021	319206	22999
8022	319247	22959
8023	319310	22921
8024	319351	22881
8025	319386	22841
8026	319421	22801
8027	319465	22762
8028	319498	22721
8029	319534	22681
8030	319569	22641
8031	319614	22602
8032	319647	22561
8033	319685	22522
8034	319725	22482
8035	319765	22442
8036	319807	22402
8037	319850	22363
8038	319895	22323
8039	319938	22284
8040	319982	22244
8041	320018	22204
8042	320055	22164
8043	320091	22124
8044	320125	22084
8045	320160	22044
8046	320204	22004
8047	320245	21965
8048	320286	21925
8049	320342	21886
8050	320382	21846
8051	320423	21807
8052	320458	21767
8053	320492	21726
8054	320527	21686
8055	320563	21646
8056	320600	21606
8057	320637	21566
8058	320681	21527
8059	320727	21487
8060	320761	21447
8061	320797	21407
8062	320837	21367
8063	320875	21328
8064	320912	21288
8065	320954	21248
8066	320996	21208
8067	321036	21169
8068	321077	21129
8069	321121	21089
8070	321161	21049
8071	321206	21010
8072	321253	20971
8073	321310	20932
8074	321365	20893
8075	321408	20854
8076	321444	20814
8077	321485	20774
8078	321521	20734
8079	321558	20694
8080	321595	20654
8081	321639	20614
8082	321681	20575
8083	321718	20535
8084	321754	20495
8085	321791	20455
8086	321827	20415
8087	321871	20375
8088	321906	20335
8089	321960	20296
8090	321997	20256
8091	322035	20216
8092	322072	20176
8093	322108	20136
8094	322141	20096
8095	322178	20056
8096	322220	20016
8097	322260	19977
8098	322305	19937
8099	322361	19898
8100	322407	19859
8101	322444	19819
8102	322486	19779
8103	322524	19739
8104	322561	19699
8105	322602	19660
8106	322645	19620
8107	322685	19580
8108	322728	19541
8109	322767	19501
8110	322804	19461
8111	322845	19421
8112	322882	19381
8113	322926	19342
8114	322965	19302
8115	323001	19262
8116	323039	19222
8117	323081	19182
8118	323122	19143
8119	323164	19103
8120	323208	19063
8121	323251	19024
8122	323306	18985
8123	323355	18945
8124	323393	18906
8125	323433	18866
8126	323468	18826
8127	323506	18786
8128	323544	18746
8129	323590	18706
8130	323630	18667
8131	323670	18627
8132	323717	18587
8133	323758	18548
8134	323805	18508
8135	323842	18468
8136	323885	18429
8137	323925	18389
8138	323964	18349
8139	323999	18309
8140	324041	18269
8141	324081	18230
8142	324122	18190
8143	324162	18150
8144	324197	18110
8145	324234	18070
8146	324275	18030
8147	324317	17991
8148	324352	17951
8149	324400	17911
8150	324443	17872
8151	324479	17832
8152	324524	17792
8153	324566	17752
8154	324604	17712
8155	324643	17673
8156	324685	17633
8157	324722	17593
8158	324767	17553
8159	324814	17514
8160	324852	17474
8161	324893	17434
8162	324940	17395
8163	324978	17355
8164	325028	17316
8165	325068	17276
8166	325113	17236
8167	325153	17197
8168	325205	17157
8169	325246	17118
8170	325292	17078
8171	325334	17039
8172	325372	16999
8173	325412	16959
8174	325446	16919
8175	325489	16879
8176	325530	16839
8177	325564	16799
8178	325604	16759
8179	325649	16720
8180	325690	16680
8181	325722	16640
8182	325755	16600
8183	325794	16560
8184	325834	16520
8185	325872	16480
8186	325909	16440
8187	325943	16400
8188	325980	16360
8189	326016	16320
8190	326054	16280
8191	326092	16240
8192	326129	16200
8193	326170	16161
8194	326209	16121
8195	326250	16081
8196	326287	16041
8197	326323	16001
8198	326368	15962
8199	326405	15922
8200	326445	15882
8201	326488	15842
8202	326536	15803
8203	326576	15763
8204	326614	15723
8205	326652	15683
8206	326691	15643
8207	326726	15603
8208	326760	15563
8209	326797	15523
8210	326834	15483
8211	326871	15444
8212	326908	15404
8213	326944	15364
8214	326985	15324
8215	327022	15284
8216	327066	15244
8217	327107	15205
8218	327145	15165
8219	327192	15125
8220	327229	15085
8221	327269	15045
8222	327312	15006
8223	327353	14966
8224	327395	14926
8225	327433	14886
8226	327476	14847
8227	327520	14807
8228	327563	14768
8229	327608	14728
8230	327651	14688
8231	327690	14648
8232	327727	14609
8233	327771	14569
8234	327806	14529
8235	327839	14489
8236	327884	14449
8237	327924	14409
8238	327967	14370
8239	328010	14330
8240	328047	14290
8241	328091	14251
8242	328132	14211
8243	328175	14171
8244	328219	14131
8245	328264	14092
8246	328312	14052
8247	328390	14014
8248	328429	13974
8249	328473	13935
8250	328510	13895
8251	328548	13855
8252	328590	13815
8253	328638	13776
8254	328681	13736
8255	328724	13696
8256	328765	13657
8257	328813	13617
8258	328851	13577
8259	328888	13537
8260	328933	13498
8261	328974	13458
8262	329017	13418
8263	329054	13378
8264	329090	13338
8265	329125	13298
8266	329168	13259
8267	329206	13219
8268	329242	13179
8269	329282	13139
8270	329323	13099
8271	329365	13059
8272	329406	13020
8273	329445	12980
8274	329483	12940
8275	329516	12900
8276	329557	12860
8277	329593	12820
8278	329629	12780
8279	329667	12740
8280	329706	12700
8281	329741	12660
8282	329779	12621
8283	329813	12581
8284	329854	12541
8285	329892	12501
8286	329935	12461
8287	329984	12422
8288	330038	12382
8289	330092	12343
8290	330151	12304
8291	330230	12266
8292	330283	12226
8293	330334	12187
8294	330403	12148
8295	330457	12109
8296	330503	12069
8297	330541	12029
8298	330580	11989
8299	330616	11949
8300	330650	11909
8301	330685	11869
8302	330718	11829
8303	330757	11790
8304	330799	11750
8305	330845	11710
8306	330899	11671
8307	330948	11631
8308	331002	11592
8309	331037	11552
8310	331077	11512
8311	331118	11472
8312	331157	11432
8313	331199	11393
8314	331243	11353
8315	331288	11313
8316	331347	11274
8317	331394	11235
8318	331428	11195
8319	331467	11155
8320	331506	11115
8321	331546	11075
8322	331587	11035
8323	331624	10995
8324	331664	10955
8325	331710	10916
8326	331748	10876
8327	331793	10836
8328	331831	10796
8329	331879	10757
8330	331916	10717
8331	331955	10677
8332	331991	10637
8333	332028	10597
8334	332070	10557
8335	332130	10518
8336	332180	10478
8337	332227	10439
8338	332266	10399
8339	332304	10359
8340	332374	10320
8341	332426	10281
8342	332473	10241
8343	332523	10202
8344	332570	10162
8345	332607	10122
8346	332645	10082
8347	332685	10042
8348	332725	10002
8349	332764	9962
8350	332807	9923
8351	332843	9883
8352	332880	9843
8353	332920	9803
8354	332966	9763
8355	333018	9724
8356	333056	9684
8357	333097	9644
8358	333136	9604
8359	333177	9564
8360	333222	9525
8361	333258	9485
8362	333308	9445
8363	333377	9406
8364	333414	9366
8365	333455	9326
8366	333491	9286
8367	333534	9247
8368	333585	9207
8369	333626	9167
8370	333663	9127
8371	333707	9088
8372	333741	9048
8373	333783	9008
8374	333866	8969
8375	333921	8930
8376	333970	8890
8377	334011	8850
8378	334060	8810
8379	334116	8771
8380	334157	8731
8381	334202	8691
8382	334243	8652
8383	334291	8612
8384	334363	8573
8385	334402	8533
8386	334444	8493
8387	334486	8453
8388	334528	8414
8389	334573	8374
8390	334613	8334
8391	334656	8294
8392	334694	8254
8393	334732	8214
8394	334775	8174
8395	334823	8135
8396	334874	8095
8397	334936	8056
8398	334990	8016
8399	335039	7977
8400	335081	7937
8401	335125	7897
8402	335159	7857
8403	335197	7817
8404	335238	7777
8405	335282	7737
8406	335330	7698
8407	335385	7658
8408	335426	7618
8409	335461	7578
8410	335495	7538
8411	335528	7498
8412	335570	7458
8413	335606	7418
8414	335646	7379
8415	335682	7339
8416	335716	7299
8417	335749	7259
8418	335784	7219
8419	335818	7179
8420	335852	7139
8421	335891	7099
8422	335927	7059
8423	335967	7019
8424	336011	6979
8425	336056	6939
8426	336091	6899
8427	336124	6859
8428	336165	6819
8429	336201	6779
8430	336242	6740
8431	336278	6700
8432	336334	6660
8433	336399	6621
8434	336443	6581
8435	336477	6541
8436	336514	6501
8437	336551	6461
8438	336587	6421
8439	336630	6381
8440	336670	6341
8441	336712	6301
8442	336756	6262
8443	336792	6222
8444	336830	6182
8445	336873	6142
8446	336914	6102
8447	336949	6062
8448	336985	6022
8449	337031	5982
8450	337075	5943
8451	337119	5903
8452	337158	5863
8453	337199	5823
8454	337255	5783
8455	337295	5743
8456	337371	5704
8457	337418	5664
8458	337469	5625
8459	337519	5585
8460	337572	5545
8461	337616	5505
8462	337661	5466
8463	337712	5426
8464	337751	5386
8465	337802	5346
8466	337852	5306
8467	337896	5267
8468	337940	5227
8469	337989	5187
8470	338033	5147
8471	338067	5107
8472	338105	5067
8473	338158	5028
8474	338201	4988
8475	338254	4948
8476	338311	4908
8477	338396	4869
8478	338437	4829
8479	338478	4789
8480	338518	4749
8481	338562	4710
8482	338608	4670
8483	338654	4630
8484	338695	4590
8485	338736	4550
8486	338776	4510
8487	338833	4470
8488	338871	4430
8489	338913	4391
8490	338953	4351
8491	338994	4311
8492	339034	4271
8493	339073	4231
8494	339113	4191
8495	339159	4151
8496	339199	4111
8497	339246	4071
8498	339286	4031
8499	339322	3992
8500	339397	3952
8501	339432	3912
8502	339466	3872
8503	339503	3832
8504	339539	3792
8505	339584	3752
8506	339620	3712
8507	339655	3672
8508	339696	3632
8509	339735	3592
8510	339781	3553
8511	339820	3513
8512	339856	3473
8513	339894	3433
8514	339942	3393
8515	339984	3353
8516	340024	3313
8517	340063	3273
8518	340119	3233
8519	340164	3194
8520	340218	3154
8521	340271	3114
8522	340325	3074
8523	340412	3035
8524	340449	2995
8525	340501	2955
8526	340541	2915
8527	340583	2875
8528	340622	2835
8529	340663	2795
8530	340707	2755
8531	340757	2715
8532	340803	2675
8533	340843	2636
8534	340882	2596
8535	340929	2556
8536	340977	2516
8537	341015	2476
8538	341058	2436
8539	341102	2396
8540	341157	2356
8541	341209	2316
8542	341262	2276
8543	341309	2237
8544	341352	2197
8545	341424	2157
8546	341461	2117
8547	341498	2077
8548	341543	2037
8549	341588	1997
8550	341637	1957
8551	341683	1917
8552	341719	1877
8553	341760	1837
8554	341799	1797
8555	341849	1757
8556	341896	1718
8557	341938	1678
8558	341972	1638
8559	342006	1598
8560	342046	1558
8561	342092	1518
8562	342136	1478
8563	342181	1438
8564	342218	1398
8565	342265	1358
8566	342309	1318
8567	342347	1278
8568	342394	1238
8569	342427	1198
8570	342469	1158
8571	342511	1118
8572	342557	1078
8573	342602	1038
8574	342638	998
8575	342689	959
8576	342737	919
8577	342778	879
8578	342823	839
8579	342869	799
8580	342918	759
8581	342961	719
8582	343009	679
8583	343057	639
8584	343102	599
8585	343141	559
8586	343191	519
8587	343242	479
8588	343288	439
8589	343336	399
8590	343378	359
8591	343427	319
8592	343469	279
8593	343517	239
8594	343563	199
8595	343601	159
8596	343645	119
8597	343686	79
8598	343725	39
8599	343768	0
